codes,day,city,name,address,startTime,isAccessible
O12,Wed,E. Bridgewater,Serenity,"Union Congregational, 105 Pleasant",7:30 p.m., 
C12M,Wed,E. Bridgewater,Boys R Us,Comm. Cov. Ch. 400 Pleasant St.,7:30 p.m., 
CD,Wed,Eastham,Little River,"Chapel in the Pines, 220 Samoset Rd.",8 p.m., 
OD,Wed,Everett,11th Step,"Whidden Hosp., Williams Aud., 103 Garland",7 p.m.,Handicap Yes
OD,Wed,Fall River,SOS,"First Baptist Ch., 228 Main St.",11:45-12:45 a.m., 
O12,Wed,Fall River,Turn It Over,"1st Baptist, 228 N.Main",5:30-6:45 p.m., 
O,Wed,Fall River,Common Bond,"Sacred Heart ., 160 Seabury St.",7:30 p.m., 
OD,Wed,Fall River,Boa Nova,"Tenement House, 40 Quarry St.",8:00 p.m., 
OD,Wed,Falmouth,Each Day a New Beginning,"Wesley Methodist, 270 Gifford St.",7-8 a.m., 
OD,Wed,Falmouth,Discussion,"St. Patricks, 511 Main St.",Noon - 1 p.m., 
CBB12,Wed,Falmouth,BB Step Study,"John Wesley Meth. Ch., 270 Gifford St.",7 - 8:30 p.m., 
C12,Wed,Falmouth,North,"Congregational, 155 Old Main St.",8:00 p.m.,Handicap Yes
CD,Wed,Fitchburg,Sobriety Seekers,"Faith United Ch., 820 Main St.",10-11 a.m., 
CD,Wed,Fitchburg,Keep It Simple,"Faith United Ch., 820 Main St.",Noon-1 p.m., 
O12,Wed,Foxboro,Daily Winners,"Community Ctr., 382 South St.,",Noon-1 p.m., 
OBB,Wed,Foxboro,Come As You Are,"Bethany Cong. Ch., 3 Rockhill St.",7:30 p.m., 
OD,Wed,Framingham,Reflections,"Dennison Bldg., 300 Howard St.",7-8 a.m., 
OD,Wed,Framingham,Daily,"Drop In Center, Kendall St.",NOON - 1 p.m., 
CD,Wed,Framingham,Midday Release,"Flrst Baptist, Pleasant St.",12:15 p.m., 
ODW,Wed,Framingham,Women Helping Women,"Dennison Bldg., 300 Howard St.",6:30 p.m., 
OBB,Wed,Framingham,BB Workshop,St. George's,7:30-8:45 p.m., 
CMBB12,Wed,Framingham,Big Book Step Study,"Plymouth Ch. Bldg, 87 Edgell Rd.",7:30 p.m., 
O,Wed,Framingham,Willing to Change,"Wesley Methodist Ch., 80 Beacon St.",8-9 p.m., 
O,Wed,Framingham,Saxonville,"Dennison Bldg., 300 Howard St.",8-9 p.m., 
CDM,Wed,Franklin,Men's,"St. John's, 237 Pleasant St.",7:30 p.m., 
OSD,Wed,Gardner,Mid Day,205 School St,12:30 - 1:30 pm,Handicap Yes
OD,Wed,Gloucester,Cape Ann Early Bird,"Baptist Ch., 38 Gloucester Ave.",7-8 a.m., 
OD,Wed,Gloucester,Beginner's,"Addison Gilbert Hosp., Rm 1407",3:30 p.m., 
CSD,Wed,Gloucester,Fish City,"St John's, 48 Middle St.",7-8 p.m., 
C12,Wed,Gloucester,Bay View,"Brotherhood Hall, 885 Wash. St.",7:30-8:30 p.m., 
OD,Wed,Groveland,Positive Start,"St. James Ch., 119 Washington St.",6:30-7:30 a.m., 
C12,Wed,Groveland,Friendship,"St. James, 119 Washington St.",7 p.m., 
CBB,Wed,Hamilton,No. Shore BB,"Christ Ch., 149 Asbury St.",7:30 p.m., 
O,Wed,Hanover, ,"1st Cong. Ch., Parish Hall, 17 Silver St.",8:00 p.m., 
CD,Wed,Harvard,Catacombs III,"Cong. Ch., Harvard Commons",8:30 p.m., 
OBB,Wed,Haverhill, ,"St. John Baptist, 110 Lincoln Ave.",Noon-1 p.m.,Handicap Yes
OD,Wed,Haverhill,New Jericho Noontime,"Safe Haven, 127 How St",Noon-1 p.m.,Handicap Yes
OSD,Wed,Haverhill,Door To Door Serenity,"Whittier Pavillion, 76 Summer St.",6:45-7:45 p.m.,Handicap Yes
CD,Wed,Hingham,New Day 11th Step,"Lutheran Ch., 916 MainSt., Rte 228",7:30-8:30 a.m.,Handicap Yes
CSD,Wed,Hingham,Hope,"2nd Parish Ch., 695 Main St., Rte 228",7:30 - 8:30 a.m., 
CDW,Wed,Hingham,Courage To Change,"St. Paul's White House, 20 Fearing Rd.",7-8 p.m., 
ODM,Wed,Hingham,Beginner Men's Discussion,"Lutheran Ch., 916 Main St.",7 -8 pm, 
CDM*,Wed,Hingham,Men's,"Glastonbury, Rt. 228, Lodge","8:00 p.m., beg. 6:30 -7:30", 
CDW,Wed,Holliston,Women Of Wisdom + Dig.,"1st Baptist, 40 High St.",7-8 p.m., 
OD,Wed,Holliston,Starting Anew,"1st Baptist Ch., 40 High St.",8-9 p.m., 
OD,Wed,Hull,Summer Only,"Burke Bathhouse, 116 Hull Shore Dr.",8:30-9:30 a.m., 
OD,Wed,Hyde Park,Constant Vigilance,"Readville K of C Hall., 12 Wolcott Ct.",11:00 a.m., 
OD,Wed,Ipswich,Always A Beginner,"Cong. Ch., No. Green",6:15 p.m.,Handicap Yes
C12G,Wed,Jamaica Plain,Taking Steps,"Farnsworth House, 90 South St.",7:30 - 8:30 p.m., 
ODM,Wed,Jamaica Plain,Green St,"Hope Central Ch., 85 Seaverns Ave.",8-9:15 pm, 
OD,Wed,Kingston,Early Bird Gratitude,"VCF Ch., 8 Hilltop Rd.",7-8 a.m., 
OBB,Wed,Kingston,By the Book,"Beal House, 222 Main St.",6:45-7:45 p.m., 
OD,Wed,Lakeville,As Bill Sees It,"Church of Nazarene, 180 Main St..",7:30 - 8:30 p.m., 
O,Wed,Lawrence,New Beginnings,"Riverside Ch., 290 Water St.",10:30-11:30 a.m.,Handicap Yes
OD,Wed,Lawrence,Just for Today,"599 Canal St., 5th Fl., Ste. West",Noon - 1 pm,Handicap Yes
O,Wed,Lawrence,Back Door,"Psychological Ctr., 11 Union St., Rear",1:30-2:30 p.m., 
OD,Wed,Leominster,Eyeopener,"St., Mark's Youth Ctr., Cotton St.",8-9 a.m., 
OD,Wed,Leominster,High Noon,"Unitarian Universalist Ch., 15 West St.",NOON, 
OD,Wed,Lexington,Sober by Grace,"2 Militia Dr., Rm G-5",6:30-7:30 a.m.,Handicap Yes
CD,Wed,Lexington,Promises,"1st Baptist, 1580 Mass. Ave.",Noon-1 p.m., 
OBB12,Wed,Lexington,BB Stepstudy,"Follen Comm. Ch., 755 Mass Ave.",7:30 p.m., 
OD,Wed,Lincoln, ,"St. Anne's Ch., Rte. 126",8:00 p.m., 
CSD,Wed,Lowell,Spark of Hope Alcohol Only,"St. Rita's Shrine Basement, Mammouth Rd.",NOON,Handicap Yes
OD,Wed,Lowell,New Last Gaspers,"St. Anthony's Sch., 908 Central, downstairs",Noon-1p.m., 
ODNS,Wed,Lowell,Screwy Twoey,"Shelter, 189 Middlesex St",2-3 p.m., 
O,Wed,Lowell,New Life,102 Appleton,7:30 p.m., 
ODYP,Wed,Lowell,M.V. Young People,"Meth. Ch., 800 Bridge St.",8 p.m.,Handicap Yes
OD,Wed,Lynn,Recovery,"Lynn Art, 25 Exchange St., Rear",7 a.m., 
CSD,Wed,Lynn,Center,"Life Point Ch., 10 Baltimore St.",11-Noon, 
CSD,Wed,Lynn,TWT,"1st Ch. Of Nazarene, 233 Eastern Ave.",11:30 a.m.-12:30 p.m., 
CD,Wed,Lynn,Do It Sober,"Life Point Ch., 10 Baltimore St.",4-5 p.m., 
OD,Wed,Lynn,Starting Over,"1st Lutheran, 280 Broadway",6:30 p.m., 
OD,Wed,Lynn,Kings/Queens,"Greater Lynn Sr. Serv., 8 Silsbee St.,E862",8:00 p.m.,Handicap Yes
C12W,Wed,Lynnfield,On The Beam,"Congregational Church, 5 Summer St.",7-8:15 p.m., 
CD,Wed,Malden,B.Y.O.C.,"Club 24, 787 Salem St.",7-8 a.m., 
OSD,Wed,Malden,Noontime,"Club 24, 787 Salem St.",Noon-1 p.m., 
OD,Wed,Malden,Happy Hour,"Club 24, 787 Salem St.",4-5 p.m., 
CBB12,Wed,Manchester,Fish Or Cut Bait,"Sacred Heart Par. Hall, 62 School St.",7:00 p.m., 
CD,Wed,Marblehead,Jumpstart,8 Anderson St.,7:00 a.m., 
CSDW,Wed,Marblehead,Circle Of Light,"St. Andrew's, 135 Lafayette St.",7:30 a.m., 
OD,Wed,Marblehead,Light one Candle,"28 Mugford St., Side Entrance, 2nd Fl.",10:30 a.m., 
C12,Wed,Marblehead, ,8 Anderson St.,Noon-1p.m., 
CD,Wed,Marblehead,Quittin Time,8 Anderson St.,4-5 p.m., 
CDW,Wed,Marblehead,Women's 11th Step,"St. Andrew's, 135 Lafayette St.",6-7 p.m., 
CD,Wed,Marblehead,A Way Out,"Counseling Center, 66 Clifton Ave.",7-8:30 p.m., 
CD,Wed,Marblehead,One Solitary Voice,"28 Mugford St., Side Entrance, 2nd Fl.",7:00 p.m., 
CBB,Wed,Marblehead, ,"St.Michael's, 26 Pleasant St.",8:00 p.m., 
CD,Wed,Marblehead, ,8 Anderson St.,8:30 p.m., 
OD,Wed,Marion,Eye Openers,"St. Gabriel's, 124 Front St.",7:30-8:30 a.m., 
OD,Wed,Marion,New Hope,"St. Gabriel's, 124 Front St.",6:30-7:30 p.m.,Handicap Yes
OD*,Wed,Marion,As Bill Sees It,"Cong. Ch., Comm. Ctr., 144 Front St.",7:30 - 8:30 p.m., 
OD,Wed,Marlboro,Early Risers,33 Main St.,6:45-7:45 a.m.,Handicap Yes
CDW,Wed,Marlboro,A New Beginning,"ARC, 33 Main St.",10 a.m., 
OD,Wed,Marlboro, ,33 Main St.,NOON, 
OBB12,Wed,Marlboro,The Solution,"A.R.C., 31 Main St.",7 p.m.,handicap yes
C12,Wed,Marshfield,12 & 12,"United Methodist, Rte. 139, 185 Plain St.",7:00 p.m., 
O,Wed,Marshfield,Recovery,"St. Ann's, 591 Ocean St., Rte. 139",8-9 p.m., 
OD,Wed,Martha's Vnyd.,Open Discussion,"1st Baptist Par. Hse., 66 William St., Vineyard Haven",6:45 a.m.,Yes
OSD,Wed,Martha's Vnyd.,Open Speaker Disc.,"Grace Ch. Par. Hse., 36 Woodlawn Ave., Vineyard Haven",Noon,Yes
OD,Wed,Martha's Vnyd.,Came to Believe-Living Sober,"Good Shepherd Par. Ctr., 55 School St., Oak Bluffs",6:30 p.m.,Yes
O12,Wed,Martha's Vnyd.,Open Step,"Dukes County House of Correction, 149 Main St., Edgartown",7:00 p.m., 
C12W,Wed,Martha's Vnyd.,Closed Women's Step,"1st Cong. Ch., 1051 State Rd., W. Tisbury",7:30 p.m.,Yes
O12M,Wed,Martha's Vnyd.,Open Men's Step,"Hillside Village, Comm. Bldg., 421 Edgartown Rd., V.H.",7:30 p.m.,Yes
OBB,Wed,Martha's Vnyd.,Open Big Book,"St. Andrew Parish House, 51 Winter St., Edgartown",8 p.m.,Handicap Yes
 ,Wed,Mattapoisett,Serenity Sisters,"St. Anthony's Ch., basement, 22 barstow St.",6:30 - 7:30 PM, 
OSD,Wed,Maynard,Now,"Methodist Church, 2 Summer St.",NOON, 
OBB,Wed,Maynard, ,"Meth. Ch., 2 Summer St.",7-8 p.m., 
O12,Wed,Maynard, ,"Meth. Ch., 2 Summer St.",8-9 p.m., 
C12,Wed,Medford,Bottom Of Barrell,"1st Cong., 400 High St.",8:00 p.m., 
CD,Wed,Melrose,Mid Morn. Drop In,"First Baptist, Main & Upham Sts.",10-11:00 a.m., 
OYP,Wed,Melrose,Young People,"Trinity Ch., 131 W. Emerson St.",7:00 p.m., 
O,Wed,Melrose,By The Book,"Cong. Ch., 121 W. Foster St.",7:30 - 8:30 p.m., 
OSDYP,Wed,Mendon,Mendin' In Mendon,"Unitarian, 13 Maple St.",7:30 p.m.,Handicap Yes
O,Wed,Merrimac, ,"Senior Ctr., 100 E. Main Street, Rte. 110",7-8 p.m.,Handicap Yes
C12,Wed,Methuen,Living Sober,"Our Lady of Good Council, 22 Plymouth St.",6 - 7 p.m., 
O,Wed,Methuen,Stop Digging,Forest Street Union Church,7:30 p.m.,Handicap Yes
OBB,Wed,Middleboro,Come to Learn,"Methodist Ch., 16 School St.",7:00 p.m., 
C12M,Wed,Middleboro,Men's 12 & 12,"Central Baptist Ch., Nickerson Ave.",7 - 8:15 p.m., 
C12,Wed,Middleboro,12 & 12,"Cong. Ch., 38 Plymouth St.,Titicut Green",7:30 p.m., 
OBB,Wed,Milford,Eye Opener,"Unit. Univ. Ch., 23 Pine St.",8:30 a.m., 
CBB,Wed,Milford,Nooner Disc.,"Trinity Epis., Exchange + Congress",Noon-1 p.m.,Handicap Yes
OD,Wed,Milton,Farm,"Methodist Parkway Ch., 158 BlueHills Pkwy.",NOON, 
O,Wed,Milton,East,"St. Agatha's, Cafeteria, Adams St.",8:30 p.m., 
CD,Wed,Nantucket, ,"Drop In Center, Vesper Ln.",7:00 a.m., 
OD,Wed,Nantucket,Noon,"1st Cong Ch.,62 Center St.",Noon, 
OD,Wed,Nantucket,Happy Hour,"Govin Village, Vesper Lane",5:30 p.m., 
C12,Wed,Nantucket, ,"Hospital Board Room, Vesper Ln.",8:00 p.m., 
C12,Wed,Natick,"Here & Now Steps 1, 2, 3","St. Paul's Hall, 15 E. Central Street",6-7:15 p.m., 
C12,Wed,Natick,Here +Now Step,"St. Paul's Hall, 15 E. Central St.",6-7:15 p.m., 
OD,Wed,Natick,Here And Now,"St. Paul's Hall, 15 E. Central St.",7:30 p.m.,Handicap Yes
C12,Wed,Needham,Great Step,"First Baptist, 858 Great Plain Ave.",Noon-1 p.m., 
C12,Wed,Needham, ,"Grace Lutheran, 543 Greendale St.",8 p.m., 
OD,Wed,New Bedford,AM Recovery,360 Coggeshall St.,8-9 a.m., 
OSD,Wed,New Bedford,Daily Reflections,"Faith Ministries, 177 Cove St.",Noon, 
OD,Wed,New Bedford,Seaside Serenity,"1st. Cong. Ch., 2195 Acushnet Ave.",Noon - 1 p.m., 
OD,Wed,New Bedford,New Beginnings,366 Coggeshall St.,Noon - 1 pm, 
OD,Wed,New Bedford,Luz Da Noite Portuguese,157 Davis St.,7:00 p.m., 
O,Wed,New Bedford,Whaling City,"United Ch. Of Christ, School & Purchase Sts.",7-8 p.m., 
CBBM,Wed,New Bedford,Do The Steps,360 Coggeshall St.,7:30 p.m., 
O,Wed,Newburyport,Noontime,"Presbyterian ch., 29 Federal St.",NOON,Handicap yes
OBBSS,Wed,Newburyport,Wednesday,"St. Paul's Ch., 166 High St.",7-8:30 p.m., 
C12,Wed,Newburyport, ,"Unitarian, Pleasant St.",7 p.m., 
OD,Wed,Newton,Jump Start,"Ch. of Messiah, 1900 Comm. Ave.",6:45-7:45 a.m., 
OD,Wed,Newton,Reflections,"United Ch. of Auburndale, 64 Hancock St.",7 a.m., 
OD,Wed,Newton,Norumbega,"MDC, 107 Charles St.",NOON, 
CD,Wed,Newton,11th Step,"MDC, 107 Charles St.",6:00 p.m., 
OSD,Wed,Newton,Fresh Start,"St. Paul's, 1135 Walnut St.",7-8 p.m., 
O,Wed,Newton,Beacon,"Ch. of the Redeemer, 379 Hammond St.",8 p.m., 
OD,Wed,No. Andover,Lawrence Orig.,"Merrimack College Chapel, Rte. 125",6:15-7:15 p.m., 
CBB,Wed,No. Andover,Bridge to Shore,"1st Calvery Baptist, 586 Mass. Ave.",7-8 p.m.,Yes
C12M,Wed,No. Attleboro,Men's Step,"First Cong. Ch., 676 Old Post Rd",7:30 PM, 
C12M,Wed.,No. Attleboro,Men's,"1st Cong. Ch., Sch. Hse., 676 Old Post Rd.",7:30 p.m., 
CBB,Wed,No.Andover,Bridge to Shore,"1st Calvery Baptist Ch., 586 Mass. Ave.",7-8 p.m.,Yes
O12,Wed,Norfolk,Daily Steps,"St. Jude's, 86 Main St.",Noon-1 p.m., 
O,Wed,Northboro,How It Works,"Whitney Place, Rec. Rm., 238 W. Main St.",8-9 p.m.,Handicap Yes
O,Wed,Norton,1.2.3,"Trinitarian Ch., Pine St. & Rte. 123",8:30 p.m., 
OD,Wed,Norwood,Sunny-side Up,"St. Timothy's, 650 Nichols",7-8 am,Handicap Yes
OD,Wed,Norwood, ,"1st Baptist Ch. Hall, 71 Bond St.",Noon-1 p.m.,Handicap Yes
C12M,Wed,Norwood,Open Minds,"1st Cong. Ch., 100 Winter St.",7:30 p.m., 
O12,Wed,Norwood,Step Forward,"Hospital Cafeteria, 800 Washington St",7:30 p.m., 
OD,Wed,Oak Bluffs,Good Shepard Par. Ctr.,55 School,6:30 p.m., 
OD,Wed,Orleans, ,"Drop ln Center, 26 Giddiah Hill Rd","7 a.m, Noon, 5 p.m.",Handicap Yes
CWD,Wed,Orleans, ,"Methodist, Main St., Rte. 28",10:30 a.m., 
CD,Wed,Orleans,Lower Cape,"Church of the Holy Spirit, Monument Rd., & Rte. 28",7:30-8:30 p.m.,Handicap Yes
OD,Wed,Osterville,Sobriety First,"St. Peter's Epis., Wianno Ave.",8:30-9:30 a.m., 
O,Wed,Osterville,Cape Cod,"Our Lady of Assumption Ch., 76 Wianno Ave.",7:00-8:30 p.m., 
CBB,Wed,Peabody,Helping Hand,"South Cong. Ch., 60 Prospect St.",7:30 - 8:30 p.m., 
O,Wed,Peabody,Original,"K of C Hall, 96 Main St.",8-9 p.m., 
OD,Wed,Pembroke,South Shore Friends,"Pembroke Hosp., 199 Oak St.",6:30-7:30 p.m.,Handicap Yes
OSD,Wed,Pepperell,Daily Reflections,"Senior Center, 37 Nashua Rd.",4:00 p.m.,Yes
OBB,Wed,Plymouth,Fore & Aft,"Christ Ch. Par. Hall, 149 Court St.",10:30 a.m.,Handicap Yes
CBB,Wed,Plymouth,Road to Recovery,"Little Red school House, Cedarville",6-7 p.m., 
OSD,Wed,Plymouth,Back to Basics,"St. Mary's Parish Hall, 327 Court St.",7:30-8:30 p.m., 
OBB,Wed,Plymouth,Manomet Miracles,"Cong. Ch., State & Beaver Dam Rds.",7:30 p.m., 
C12,Wed,Plymouth,Class Act 12&12,"School House, 1144 Long Pond Rd.",7:30 p.m., 
OD,Wed,Pocasset,Hit The Deck,"Firehouse, 311 Barlows Landing Rd.",7:30-8:30 a.m., 
ODBB,Wed,Pocasset,Roots & Causes,"Baptist Ch., 292 Barlows Landing Rd.",5:30 - 6:30 p.m., 
C12,Wed,Princeton, ,"Prince/Peace, Jct. 31 & 62",7:30 p.m., 
O12,Wed,Provincetown,12 Step,"United methodist Ch., 10 Shank Painter Rd.",7:00 - 8:00 a.m. and Noon-1 p.m.,Handicap Yes
O12,Wed,Provincetown, ,"Ch. of St. Mary, 519 Commercial St.",6:30-7:30 p.m.,Handicap Yes
OD,Wed,Quincy,Fort Sq. 11th Step,"Presbyterian Ch., 16 Pleasant",7-8 a.m.,Handicap Yes
CBB,Wed,Quincy,Welcome Home,"Wollaston Cong. Ch., 48 Winthrop Ave.",7-8.30 p.m.,Handicap Yes
OSD,Wed,Quincy,A Vision For You,"K of C, 350 Hancock St.",7 -8 p.m., 
OBB,Wed,Quincy,Big Book,"St. Chrysostom, 523 Hancock St.",7:30 p.m., 
O,Wed,Quincy,Point,"Cong'l., Washington St. & So. Artery",8-9 p.m., 
OSD,Wed,Rockland, ,"Holy Famlly School, Exchange St.",7 p.m., 
O12,Wed,Roxbury,Lifetime Steps,"Lutheran Ch., 94 Warren St.",7:30-8:30 p.m., 
C12,Wed,Salem,Back to Basics,"Beverly Coop Bank, 73 Lafayette St., Comm Rm",12:15-1:15, 
OD,Wed,Salem,Beyond Belief,"Univ./Unit. Church, 211 Bridge St.",7-8 p.m.,Handicap
C12,Wed,Salem,North River 12+12,"St. James Hall, Rear, 156 Federal St.",8 p.m.,Handicap Yes
OSDW,Wed,Salisbury,Sober in Salisbury,"Maris Center, 197 Elm St.",7-8 p.m., 
O12,Wed,Sandwich, ,"St. John's, 159 Main St.",8 p.m., 
C12,Wed,Scituate,Scituate Seaside Mtgs.,"St. Mary's Parish Hall, Edward Foster Rd.",8:30 - 9:30 a.m., 
C12,Wed,Scituate,Step,"1st Parish Ch., 330 First Parish Rd.",5-6 p.m., 
C12,Wed,Scituate,Beginners Step,"Baptist Ch., 660 Country Way",6:30 - 7:30 p.m.,Handicap Yes
CD,Wed,Scituate, ,"Baptist, 660 Country Way",8 p.m.(STEP First Week of Month),Handicap Yes
0BB12,Wed,Seekonk,Before the Key,"Memorial Baptist Ch., 340 Central Ave., Rte. 152",6:30-7:30 p.m.,Yes
OBB12,Wed,Seekonk,Before the Key,"Memorial Baptist Ch., 340 Central Ave.",6:30-7:30 p.m.,Yes
O,Wed,Seekonk,How,"United Church, 596 Fall River Ave.",7:30 p.m., 
O,Wed,Sharon, ,"Congregational, 29 N. Main St., Rt. 27",7:30 p.m., 
O,Wed,Sherborn, ,"Pilgrim Ch., So. Main St., Rte. 27",8-9:15 p.m., 
C12,Wed,Shrewsbury,Eternal Vigilance,"Trinity Episcopal, 440 Main St.",7-8 a.m., 
CBB,Wed,So. Boston,Pilot House,"Task Force, 345 Old Colony Ave.",7:15 a.m., 
OD,Wed,So. Boston,Early Bird,"St. Monica's Hall, 331 Old Colony Ave.",7:30- 9 AM, 
OD,Wed,So. Boston,Keep The Spirit,"St. Monica's Ch. Hall, side Dr., Old Col. Ave & Preble",11:30 a.m., 
O,Wed,So. Boston,Midweek,St. Vincent De PaulRectory,7-8 p.m.,Handicap Yes
CBB,Wed,So. Dartmouth, ,"Cong. Ch., 17 Middle St.",7:00 p.m., 
CD,Wed,So. Dennis, ,"Masonic Hall, 242 Old Bass River Rd.",5:00-6:00 p.m.,Handicap Yes
CD,Wed,Somerset, ,"Library, Rte. 138, County St.",6:30 p.m., 
O12,Wed,Somerville,Steps To Serenity,"Post 19, 124 Highland Ave., Side",7-8 p.m., 
CDW,Wed,Somerville,Women in Grateful Sobriety,"Unity Ch., 6 William St.",8-9 p.m., 
OD,Wed,Southboro,Sober Seniors,"St. Anne's Ch. Hall, Main St",10 - 11 am,Handicap Yes
CD,Wed,Stoneham,2 for 1,"1st Baptist Ch., 457 Main St., Enter Hancock",1-2 pm, 
OD,Wed,Stoughton,Can./Stoug. Wed. Am,"United Methodist Ch., 103 Pleasant St., Stoughton",10 a.m., 
O,Wed,Stoughton,Phoenix,"Universalist Ch., 790 Washington St.",7:00 p.m., 
OSD,Wed,Sturbridge,Lighthouse 12 & 12,"Federated Ch., 8 Maple St.",7:30 p.m.,Yes
CW12T,Wed,Sudbury,Women's 12&12,"1st Parish Ch., Rte. 27 & Concord Rd.",7:30-8:45 p.m.,Handicap Yes
CSDW,Wed,Taunton,Woman To Woman,"Meth. Ch., 176 Someset Ave. Nursery",7-8:15 p.m.,Handicap Yes
C12,Wed,Tewksbury,Bottom of the Bottle,"Old Chapel, Tewksbury State Hosp.",10-11 a.m.,Handicap Yes
CW,Wed,Tewksbury,Women's Sober Living,"State Hosp., Green Rm, 365 East St.",6 p.m., 
C12M,Wed,Tewksbury,12 & 12,"St. William's, 1351 Main St.",7:30 p.m., 
O,Wed,Townsend,Up To You,"Catholic Hall, School St.",7:30 p.m., 
O,Wed,Upton,Spirit,"United Parish, N. Main & Church Sts.",8:00 p.m., 
OD,Wed,W. Barnstable,Fellowship Works,"1717 Mtg. Hse. Ch., 2049 Mtg. Hse. Way",5:00 p.m., 
OD,Wed,W. Bridgewater,Just For Today,"24 S. Clubhouse, 320 W. Center St.",7 - 8 a.m., 
OSD,Wed,W. Bridgewater,Out to Lunch,"24 S. Clubhouse, 320 W. Center St.",Noon, 
OSD,Wed,W. Bridgewater,Joy is in the Journey,"Today Club House, 465 N. Main",5.30-6.30 p.m., 
O*,Wed,W. Bridgewater,NOW,"Cochesett Unit. Meth., Rte. 106 & 24",7:30 p.m.,Handicap Yes
OSDYP,Wed,W. Bridgewater,Young People,"24 South Club, 320 W. Center St.",7:30-8:45 p.m., 
ONS*,Wed,W. Roxbury,Friendship,"St. Chrysostom, 4740 Wash. St.","8-9: p.m., Beg. 6:45", 
C12W,Wed,Walpole,Sisters In Steps,"Epiphany Ch., Front St.",7:00 p.m., 
OBB,Wed,Walpole,BB for Beginners,"Union Cong., 55 Rhoades Ave.",7:15 p.m., 
OD,Wed,Waltham,Day At A Time,"Presbyterian Ch., 34 Alder St.",NOON - 1:15 p.m., 
C12,Wed,Waltham,Remember When,"St. Charles Parish Hall, Taylor & Hall Sts.",7 p.m., 
O*,Wed,Waltham,Watch City,"1st Parish, School/Church Sts.",7:30 - 8:30 p.m.,Handicap Yes
OD,Wed,Wareham,There is Hope,"Wesley United Meth. Ch., 462 Main St.",7:30 a.m., 
OD,Wed,Wareham,Here and Now,"Wesley United Meth. Ch., 462 Main St.",NOON - 1p.m.,Handicap Yes
C12W,Wed,Watertown,Mustard Seed,"Grace Vision Ch., 80 Mt. Auburn St.",10:30 - 11:30 a.m., 
CM12,Wed,Wellesley, ,"St. Andrew's, 73 Denton Rd.",8:00 p.m., 
C12,Wed,Wellesley, ,"Congregational Ch., 2 Central St.",8:00 p.m., 
O,Wed,Westboro,Forge,"New Hope Chapel, 30 Milk St.",8-9 p.m., 
O,Wed,Westford,Westford Wednesday,"United Meth. Ch., 10 Church St.",7:30 p.m.,Handicap Yes
O12,Wed,Westport,Lamplighters,"Lady of Grace, 569 Sanford Rd.",7:30 - 9:00 p.m., 
OD,Wed,Weymouth, ,"Immaculate Conc. Sch., Base., 1199 Comm. St.",7 p.m., 
OD,Wed,Weymouth,You Get What You Give,"Holy Nativity Ch., 8 Nevin Rd., Not 3rd Wed.",7:30-8:30 p.m., 
OBB,Wed,Whitinsville, ,"Trinity Church, 31 Linwood Ave.",7:30 p.m., 
OD,Wed,Wilmington,Haven,"Meth. Ch., 87 Church St., Rte. 62",Noon-1 p.m., 
C12,Wed,Wilmington,12 Steps For Life,"Methodist Ch.Basement, 87 Church St.",7:30 p.m., 
CD,Wed,Winthrop,HOW,"Methodist Ch., 217 Winthrop St., Metcalf Sq.",Noon, 
CD,Wed,Winthrop,Topic,"United Methodist Ch., Rear, 217 Winthrop St.",7:30-8:30 p.m., 
C12,Wed,Woods Hole,1-2-3 Step,"Fisher Hall, Church St.",NOON,Handicap Yes
OD,Wed,Worcester,7A Group,107 Lincoln St.,7:00-8:00 a.m.,Handicap Yes
OD,Wed,Worcester,Discussion,"695 Main St., 4th Fl.",9:30 a.m.,Handicap Yes
O12,Wed,Worcester,12 Steppers,"Meth. Ch., 114 Main St., 3rd Fl.",7:00 p.m., 
CDM,Wed,Worcester,We Mean Business,695 Main St.,7:00 p.m., 
OBB12,Wed,Worcester,Big Book Step Study,"1st Congregational Ch., 1070 Pleasant St.",7 p.m., 
O,Wed,Worcester,Four Corners,"St. Matthew's, 695 Southbridge St.",8:00 p.m.,Handicap Yes
O,Wed,Wrentham, ,"Trinity Episcopal, 47 East St.",7:30 p.m., 
CBB,Wed,Yarmouth, ,"South Methodist, 324 Old Main St., Rt. 28",NOON, 
O,Wed,Yarmouth, ,"South Methodist, Old Main St., Rt. 28",7:30 p.m.,Handicap Yes
OSD,Thur,Abington,Early Bird Dawn Patrol,"United Church, Rte 18, 10 Bedford St.",7-8 a.m., 
O,Thur,Abington,Hope Is Here,"United Church of Christ, Rte. 18",7:30 p.m.,Handicap Yes
OD,Thur,Allston,Overdue,Hill Memorial Ch. 279 N. Harvard,NOON-1 p.m., 
C12M,Thur,Allston,S.T.N.,"Jackson Mann Sch., Union Sq.",7 p.m., 
OD,Thur,Amesbury,What's Good About Today,"Unity on River, 58 Macy, Rte. 110",7-8 a.m., 
OBB,Thur,Amesbury,Floating Big Book,"The Elms, 51 Friend St.",7:30-8:30 p.m., 
CD,Thur,Arlington,Just For Today,"St. Camillus, 1175 Concord Turnpike, Arlington",7-8 a.m. 6 a.m.,Handicap Yes
O*,Thur,Arlington,5th Chapter,"St. Camillus 1175 Concord Turnpike, Arrlington",7:30-8:30 p.m. Beg. 6 p.m., 
